Id,SalePrice
1461,122408.01
1462,167237.16
1463,203107.86
1464,225041.98
1465,187376.38
1466,196967.95
1467,193304.36
1468,198669.27
1469,202598.8
1470,127819.93
1471,194149.47
1472,112483.79
1473,118151.27
1474,162206.6
1475,119556.93
1476,286306.16
1477,242872.95
1478,275087.9
1479,264224.8
1480,361008.66
1481,289214.12
1482,219282.03
1483,206566.3
1484,193920.56
1485,208810.3
1486,219842.78
1487,279377.53
1488,256157.44
1489,196376.62
1490,233036.64
1491,219861.78
1492,78852.19
1493,174108.88
1494,271945.22
1495,272810.12
1496,211275.19
1497,185978.61
1498,163701.3
1499,165139.17
1500,176670.4
1501,199923.5
1502,168797.89
1503,240075.19
1504,244999.81
1505,241659.52
1506,211180.86
1507,253808.5
1508,206850.48
1509,168982.16
1510,180121.75
1511,157554.2
1512,196572.25
1513,163147.3
1514,175112.12
1515,201675.08
1516,161310.33
1517,172866.52
1518,159797.14
1519,246107.31
1520,132782.31
1521,144654.28
1522,202300.64
1523,111571.13
1524,114435.26
1525,117301.29
1526,115493.57
1527,116959.055
1528,125526.695
1529,146537.94
1530,186596.66
1531,134873.47
1532,97927.7
1533,130117.92
1534,109149.11
1535,151891.4
1536,109917.32
1537,64938.11
1538,137173.47
1539,178135.23
1540,101654.51
1541,145778.55
1542,118929.43
1543,156840.6
1544,54057.613
1545,83544.45
1546,138260.31
1547,115813.31
1548,121229.55
1549,119444.15
1550,133745.19
1551,112596.29
1552,143605.86
1553,146261.48
1554,111246.02
1555,192810.2
1556,66099.266
1557,90511.65
1558,89869.82
1559,86502.23
1560,104241.52
1561,143415.62
1562,131061.305
1563,132407.95
1564,178307.06
1565,156429.52
1566,201990.77
1567,85161.09
1568,231648.05
1569,149401.45
1570,153426.86
1571,112127.01
1572,154163.66
1573,219400.94
1574,134295.3
1575,204600.86
1576,254361.3
1577,210943.78
1578,143539.98
1579,139234.38
1580,218040.44
1581,146529.36
1582,132768.78
1583,293946.2
1584,247797.72
1585,167077.17
1586,53833.586
