Id,SalePrice
1461,119381.98
1462,152249.3
1463,173323.88
1464,193990.77
1465,184438.39
1466,170736.95
1467,177182.81
1468,168718.89
1469,174362.86
1470,119707.08
1471,180695.22
1472,91779.53
1473,91282.51
1474,142796.52
1475,105054.59
1476,240647.97
1477,221591.73
1478,233447.47
1479,233670.5
1480,289958.06
1481,263101.94
1482,207003.02
1483,179021.64
1484,175872.48
1485,195977.22
1486,195177.58
1487,263842.5
1488,225576.33
1489,189150.38
1490,221679.7
1491,197069.03
1492,94088.27
1493,184724.42
1494,257960.81
1495,245548.77
1496,212075.97
1497,182273.45
1498,175397.64
1499,174098.8
1500,172017.33
1501,178865.39
1502,173517.92
1503,232514.64
1504,238226.8
1505,226076.34
1506,188802.17
1507,226681.89
1508,195863.72
1509,158183.69
1510,149730.64
1511,149574.42
1512,177458.7
1513,140085.44
1514,150634.81
1515,176921.55
1516,152141.05
1517,162012.36
1518,132653.53
1519,207609.42
1520,128940.94
1521,130449.12
1522,171723.17
1523,106709.66
1524,109979.63
1525,116372.23
1526,106582.5
1527,107960.26
1528,125248.95
1529,151143.88
1530,192199.47
1531,116817.445
1532,96467.81
1533,147924.89
1534,121379.164
1535,138375.12
1536,103651.4
1537,55636.96
1538,157052.58
1539,171196.02
1540,101326.05
1541,134978.61
1542,127385.484
1543,183698.38
1544,90989.516
1545,116473.99
1546,142135.52
1547,139862.36
1548,130758.4
1549,119863.69
1550,138799.53
1551,104264.03
1552,147406.02
1553,144214.05
1554,122609.5
1555,168102.67
1556,89582.8
1557,97611.09
1558,106219.89
1559,75060.75
1560,125946.5
1561,127626.77
1562,134022.19
1563,113278.14
1564,160284.05
1565,149910.02
1566,214138.78
1567,76679.05
1568,230167.53
1569,146809.42
1570,146440.39
1571,108153.08
1572,135765.95
1573,205668.55
1574,116073.164
1575,212587.55
1576,230564.42
1577,188985.77
1578,146997.36
1579,140060.0
1580,194246.45
1581,159837.75
1582,122916.18
1583,251245.27
1584,216418.36
1585,146168.98
1586,70266.11
1587,98671.1
1588,148570.5
1589,96131.586
1590,131589.7
1591,82710.67
1592,123409.69
1593,134980.42
1594,127932.18
1595,106534.08
1596,208456.67
1597,182235.38
1598,207145.84
1599,163437.9
1600,163327.78
1601,50564.812
1602,111892.85
1603,82306.734
1604,213728.3
1605,230538.25
1606,170203.75
1607,168939.27
1608,220425.33
1609,179852.73
1610,157313.55
1611,143701.55
1612,170183.53
1613,173365.67
1614,124364.61
1615,88667.445
1616,72541.52
1617,91140.586
1618,122130.73
1619,155446.31
1620,163152.05
1621,131807.86
1622,153705.53
1623,236469.3
1624,211654.14
1625,114888.44
1626,175665.94
1627,186943.7
1628,240904.05
1629,174570.9
1630,249360.69
1631,198827.73
1632,211762.42
1633,179783.92
1634,191708.45
1635,180414.58
1636,159646.3
1637,188453.48
1638,187537.02
1639,184891.86
1640,229188.25
1641,173753.83
1642,227222.45
1643,216877.48
1644,233764.73
1645,213451.31
1646,167807.47
1647,166360.27
1648,127496.84
1649,148118.61
1650,117974.44
1651,119645.72
1652,98669.48
1653,103934.41
1654,144814.4
1655,135459.27
1656,138337.05
1657,144030.02
1658,150869.66
1659,113703.66
1660,159890.62
1661,279690.56
1662,265669.28
1663,249691.42
1664,283032.4
1665,226450.72
1666,253035.64
1667,264323.28
1668,237713.03
1669,239492.3
1670,241416.06
1671,237911.92
1672,283844.75
1673,256756.17
1674,226678.92
1675,193760.92
1676,193718.83
1677,208400.97
1678,271939.7
1679,265658.88
1680,215570.02
1681,191373.3
1682,250926.38
1683,190981.97
1684,187461.39
1685,184972.86
1686,182131.05
1687,174176.33
1688,194624.17
1689,196737.53
1690,205481.22
1691,198275.39
1692,230344.97
1693,175706.81
1694,185946.61
1695,169315.27
1696,239293.64
1697,171730.11
1698,278952.22
1699,270104.06
1700,235859.36
1701,240907.5
1702,229803.52
1703,231422.7
1704,248982.33
1705,222202.92
1706,263072.47
1707,196038.55
1708,206970.8
1709,247300.52
1710,222895.16
1711,245823.64
1712,233629.86
1713,243250.55
1714,219431.2
1715,214156.55
1716,183633.69
1717,185967.33
1718,141577.03
1719,201632.02
1720,218477.39
1721,162749.33
1722,128281.53
1723,158020.1
1724,194437.3
1725,228511.27
1726,191691.23
1727,156525.44
1728,188466.3
1729,171146.23
1730,154039.1
1731,117883.69
1732,130661.234
1733,109690.7
1734,114627.28
1735,136827.7
1736,110082.695
1737,252228.23
1738,229350.64
1739,234138.6
1740,205188.95
1741,195516.73
1742,174892.62
1743,185734.08
1744,234522.94
1745,202834.73
1746,184167.6
1747,212902.77
1748,213258.98
1749,152903.55
1750,122899.445
1751,230175.75
1752,116445.33
1753,140614.83
1754,192374.78
1755,167603.86
1756,128539.24
1757,117888.94
1758,149395.69
1759,168420.48
1760,166433.08
1761,143727.28
1762,177312.8
1763,172325.02
1764,116419.07
1765,151240.42
1766,193365.64
1767,206935.23
1768,143789.27
1769,172446.83
1770,163910.11
1771,116156.195
1772,136163.61
1773,141624.44
1774,136992.83
1775,144032.89
1776,129746.0
1777,108617.76
1778,142806.31
1779,120248.19
1780,168430.2
1781,122960.516
1782,86472.75
1783,153752.36
1784,111917.875
1785,114445.1
1786,150420.75
1787,166631.77
1788,58357.64
1789,103729.11
1790,83096.53
1791,190633.47
1792,155634.64
1793,131999.5
1794,160210.77
1795,131470.14
1796,135177.17
1797,114271.81
1798,121514.836
1799,107643.99
1800,129490.875
1801,125380.59
1802,127657.83
1803,148816.52
1804,143581.69
1805,139940.36
1806,122673.06
1807,145748.28
1808,121103.984
1809,131580.52
1810,136525.58
1811,90646.42
1812,93691.81
1813,112972.72
1814,92416.984
1815,46754.293
1816,97138.516
1817,113956.5
1818,141475.58
1819,129861.53
1820,59080.797
1821,105509.28
1822,153532.48
1823,41523.85
1824,140059.42
1825,138456.47
1826,111801.83
1827,100512.26
1828,132942.6
1829,134895.05
1830,143559.86
1831,143243.77
1832,78110.33
1833,149922.53
1834,131859.73
1835,118584.34
1836,120978.36
1837,78597.77
1838,127325.414
1839,104965.75
1840,146041.48
1841,129767.97
1842,100913.016
1843,130627.72
1844,142258.86
1845,144160.52
1846,147110.17
1847,165614.27
1848,44244.61
1849,112061.125
1850,117237.16
1851,147260.98
1852,127259.39
1853,137654.92
1854,163287.8
1855,154805.78
1856,222389.34
1857,143489.34
1858,131127.67
1859,116189.67
1860,147316.9
1861,115138.75
1862,264240.66
1863,257181.95
1864,257192.95
1865,227607.5
1866,237042.42
1867,219586.7
1868,240046.2
1869,207834.48
1870,217641.86
1871,223529.95
1872,188156.16
1873,231731.17
1874,156441.48
1875,196848.48
1876,198545.39
1877,205599.52
1878,208562.45
1879,126555.21
1880,130225.12
1881,231377.44
1882,228084.95
1883,190154.48
1884,199341.94
1885,210237.73
1886,227554.83
1887,212010.27
1888,244041.45
1889,182962.36
1890,118392.805
1891,126233.62
1892,95265.89
1893,133683.08
1894,128299.29
1895,131139.39
1896,126883.7
1897,117644.3
1898,115536.555
1899,171460.17
1900,156464.58
1901,166538.39
1902,140210.73
1903,208263.6
1904,146657.14
1905,193379.98
1906,156995.64
1907,189349.86
1908,106240.17
1909,140339.55
1910,119326.94
1911,199766.72
1912,262510.97
1913,156098.36
1914,67745.75
1915,202007.23
1916,52108.18
1917,219792.27
1918,141838.61
1919,179051.94
1920,151213.92
1921,249408.42
1922,223577.95
1923,214301.39
1924,225497.45
1925,203071.11
1926,241579.92
1927,131026.05
1928,159041.17
1929,115083.875
1930,134933.48
1931,142128.81
1932,132326.73
1933,189572.3
1934,177743.77
1935,172415.61
1936,181625.45
1937,182436.12
1938,173972.45
1939,208853.36
1940,183957.61
1941,171695.52
1942,177074.11
1943,200722.38
1944,262347.34
1945,245967.98
1946,140173.77
1947,200482.48
1948,173531.86
1949,224239.2
1950,189875.55
1951,227214.16
1952,204114.8
1953,171584.86
1954,183456.75
1955,134113.23
1956,270459.6
1957,148770.73
1958,260179.27
1959,147581.11
1960,108088.52
1961,127979.92
1962,92752.14
1963,101615.28
1964,105396.45
1965,148768.14
1966,132511.2
1967,230826.53
1968,274953.7
1969,245825.94
1970,274491.38
1971,285539.25
1972,264647.25
1973,236010.53
1974,255015.11
1975,274171.88
1976,244076.7
1977,266531.44
1978,262138.77
1979,229434.86
1980,196315.55
1981,222414.61
1982,207712.33
1983,199710.42
1984,172963.39
1985,214559.3
1986,204811.47
1987,174855.64
1988,187056.14
1989,194739.5
1990,207812.11
1991,210438.03
1992,207441.11
1993,178874.67
1994,209884.33
1995,182505.97
1996,222361.7
1997,241477.88
1998,251132.39
1999,249493.39
2000,264727.38
2001,258351.17
2002,218992.08
2003,240423.27
2004,248221.52
2005,210018.89
2006,212781.52
2007,236642.0
2008,204339.23
2009,205868.64
2010,197044.23
2011,148281.7
2012,183016.48
2013,185039.3
2014,188219.7
2015,206204.55
2016,198671.31
2017,192573.17
2018,125210.27
2019,134985.45
2020,93385.33
2021,100730.625
2022,178027.73
2023,142618.45
2024,249596.19
2025,271712.06
2026,185560.2
2027,175380.38
2028,162044.77
2029,165880.06
2030,226778.64
2031,212817.7
2032,214230.42
2033,225304.67
2034,180483.73
2035,215773.3
2036,198626.38
2037,200199.95
2038,253680.61
2039,205852.72
2040,245014.58
2041,231114.56
2042,209667.47
2043,177981.38
2044,177266.62
2045,206405.52
2046,141520.84
2047,139163.56
2048,143729.3
2049,146272.27
2050,170902.33
2051,105847.05
2052,126360.91
2053,151114.14
2054,96051.95
2055,154245.88
2056,157763.42
2057,107586.17
2058,209168.16
2059,140831.31
2060,175552.45
2061,165112.17
2062,127071.88
2063,121233.39
2064,138579.34
2065,111954.57
2066,169306.36
2067,125248.97
2068,147494.61
2069,78736.99
2070,115570.08
2071,103178.57
2072,144863.58
2073,132074.86
2074,181800.39
2075,135965.95
2076,117993.91
2077,159486.02
2078,122981.74
2079,126072.5
2080,113897.64
2081,125672.04
2082,125045.234
2083,138621.14
2084,110396.98
2085,110213.26
2086,116154.81
2087,110390.96
2088,101001.74
2089,78130.22
2090,129831.516
2091,100159.734
2092,121577.59
2093,105508.04
2094,114558.51
2095,143216.95
2096,84414.695
2097,99715.41
2098,136546.61
2099,47547.305
2100,62589.1
2101,115855.85
2102,123354.9
2103,102996.76
2104,138445.2
2105,134359.02
2106,49919.96
2107,179447.8
2108,109559.8
2109,100542.31
2110,117783.02
2111,132706.83
2112,137638.86
2113,116683.53
2114,119486.01
2115,158310.28
2116,119133.98
2117,143761.23
2118,124838.22
2119,118649.42
2120,129674.375
2121,88124.56
2122,117358.41
2123,90191.516
2124,158152.47
2125,125950.445
2126,158477.6
2127,160188.56
2128,133881.48
2129,81540.6
2130,124507.74
2131,144992.61
2132,107680.78
2133,121671.11
2134,122761.625
2135,89370.62
2136,68633.84
2137,110430.266
2138,125572.17
2139,147542.58
2140,143528.61
2141,149101.17
2142,124763.89
2143,151012.23
2144,115483.695
2145,145692.58
2146,163700.86
2147,153645.27
2148,136235.27
2149,141611.1
2150,219055.8
2151,122661.734
2152,159649.0
2153,173246.7
2154,103894.95
2155,140246.25
2156,229620.61
2157,218237.38
2158,230116.83
2159,208456.44
2160,184859.1
2161,226394.36
2162,282405.25
2163,239722.2
2164,228154.61
2165,199039.39
2166,161668.8
2167,205936.77
2168,194319.61
2169,197707.31
2170,210713.17
2171,155578.83
2172,129868.945
2173,176551.55
2174,215692.58
2175,251397.12
2176,244432.19
2177,229613.8
2178,207726.1
2179,144680.77
2180,190774.31
2181,194038.39
2182,216470.03
2183,196100.77
2184,111813.11
2185,123433.33
2186,141573.73
2187,158636.77
2188,156470.3
2189,250856.48
2190,74316.234
2191,64138.527
2192,80046.59
2193,102073.3
2194,109961.586
2195,104172.11
2196,93059.65
2197,126528.625
2198,163592.08
2199,187928.52
2200,144826.73
2201,141385.14
2202,204910.9
2203,146126.19
2204,170067.73
2205,114291.78
2206,150486.08
2207,205852.08
2208,237240.38
2209,215098.12
2210,118490.45
2211,121434.234
2212,120556.625
2213,108891.234
2214,132522.7
2215,102922.805
2216,138667.64
2217,56181.18
2218,72919.375
2219,78785.14
2220,60841.477
2221,203187.2
2222,212489.02
2223,241626.86
2224,209024.92
2225,131623.8
2226,175958.98
2227,198594.92
2228,228196.52
2229,228071.2
2230,154430.75
2231,203271.66
2232,181210.6
2233,185056.67
2234,220976.08
2235,204186.23
2236,237109.16
2237,253470.86
2238,193995.02
2239,108153.86
2240,146649.67
2241,154223.05
2242,118624.97
2243,129415.66
2244,101766.47
2245,92614.7
2246,140252.61
2247,119679.195
2248,121491.14
2249,125725.266
2250,131033.13
2251,107199.91
2252,173971.86
2253,159850.8
2254,172055.62
2255,183574.62
2256,175197.3
2257,203506.89
2258,163829.48
2259,175550.89
2260,143233.45
2261,186113.14
2262,189210.92
2263,269737.38
2264,300802.38
2265,154642.58
